ONCP	141 CAPITAL
OTROQ 	ONTARIO	
FLWS 	FLOWERS.COM	
ATTY 	1-800-ATTORNEY	
FISB 	1ST CAPITAL BANK 
FCEN	1ST CENTENNIAL BANCORP	
FCTY 	1ST CENTURY BANCSHRS
FCOB 	1ST COLONIAL BANCORP
FCCY 	1ST CONSTITUTION	
FENB 	1ST ENTERPRISE BANK	
FFIS 	1ST FINANCIAL SERVICES	
FGBF 	1ST GLOBAL FINANCIAL	
FNRC 	1ST NRG CORP	
FPBN 	1ST PACIFIC BANCORP 
FRCCO 	1ST REP. PREF. CAP CORP	
SRCE 	1ST SOURCE	NASDAQ NM	
FSMK 	1ST SUMMIT BANCRP PA	
FUBC 	1ST UNITED BANCORP	
